@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
7.791696, 12.156858, 1
5.867618, 9.953544, 0
5.867618, 7.527961, 1
6.326708, 12.609385, 0
6.326708, 5.962770, 1
9.798467, 18.487140, 0
9.798467, 15.752758, 1
19.135028, 37.813921, 0
19.135028, 33.312627, 1
19.732446, 37.561189, 0
19.732446, 37.387558, 1
5.922535, 11.452962, 0
5.922535, 8.861367, 1
7.029374, 12.951745, 0
7.029374, 7.382842, 1
10.236131, 22.229745, 0
10.236131, 16.467035, 1
0.163746, -0.391714, 0
0.163746, -3.421492, 1
3.496731, 10.773532, 0
3.496731, 7.785478, 1
18.721180, 38.017373, 0
18.721180, 34.034609, 1
0.588705, 1.347556, 0
0.588705, -2.245123, 1
2.019526, 7.543274, 0
2.019526, 4.329754, 1
8.412940, 18.028567, 0
8.412940, 13.234885, 1
14.629005, 21.145952, 0
14.629005, 18.933136, 1
5.377565, 11.317946, 0
5.377565, 7.269710, 1
6.119312, 12.207966, 0
6.119312, 8.061671, 1
6.109460, 10.896069, 0
6.109460, 8.228615, 1
17.452039, 33.821085, 0
17.452039, 31.535793, 1
4.521952, 9.201419, 0
4.521952, 5.006408, 1
11.248037, 21.029677, 0
11.248037, 17.703341, 1
19.998623, 40.670798, 0
19.998623, 34.955848, 1
14.569310, 21.501150, 0
14.569310, 17.436985, 1
6.727013, 14.060562, 0
6.727013, 10.431483, 1
15.309179, 22.692552, 0
15.309179, 19.924590, 1
19.078314, 39.237145, 0
19.078314, 35.058036, 1
7.470756, 14.279094, 0
7.470756, 10.210064, 1
14.160225, 20.795848, 0
14.160225, 17.140208, 1
1.516085, 4.276452, 0
1.516085, -1.971454, 1
17.905937, 35.841516, 0
17.905937, 31.686942, 1
1.925134, 4.541969, 0
1.925134, -1.503021, 1
7.458502, 14.231403, 0
7.458502, 12.247512, 1
10.850117, 21.657102, 0
10.850117, 18.150858, 1
5.271553, 8.995455, 0
5.271553, 7.470577, 1
12.985387, 24.898962, 0
12.985387, 21.843877, 1
11.088575, 21.956055, 0
11.088575, 18.480993, 1
14.343705, 19.011643, 0
14.343705, 15.608360, 1
7.082787, 12.467436, 0
7.082787, 8.860538, 1
10.920278, 21.732033, 0
10.920278, 16.808411, 1
16.243708, 32.186646, 0
16.243708, 30.291042, 1
16.213927, 31.059537, 0
16.213927, 28.794428, 1
14.284799, 21.307339, 0
14.284799, 16.250958, 1
10.838718, 21.273115, 0
10.838718, 17.173873, 1
13.465222, 27.787225, 0
13.465222, 21.870448, 1
1.737606, 6.818922, 0
1.737606, 0.776044, 1
9.426344, 17.479139, 0
9.426344, 13.832863, 1
17.202870, 35.685345, 0
17.202870, 30.858336, 1
12.147296, 23.553356, 0
12.147296, 20.740417, 1
18.833662, 38.701437, 0
18.833662, 34.963997, 1
5.243570, 9.868917, 0
5.243570, 7.620721, 1
1.926036, 4.275835, 0
1.926036, 1.313849, 1
12.532269, 25.959432, 0
12.532269, 20.064124, 1
1.818519, 3.399562, 0
1.818519, -1.001446, 1
15.642707, 23.157479, 0
15.642707, 20.489580, 1
5.134848, 11.289172, 0
5.134848, 7.362761, 1
10.775037, 23.298507, 0
10.775037, 18.643524, 1
16.227541, 33.442541, 0
16.227541, 28.590496, 1
15.760707, 23.101337, 0
15.760707, 19.777104, 1
9.919501, 17.505332, 0
9.919501, 13.511740, 1
19.516928, 38.176095, 0
19.516928, 34.995994, 1
9.952663, 17.133741, 0
9.952663, 15.279050, 1
5.575828, 12.615997, 0
5.575828, 7.459498, 1
6.048625, 13.189090, 0
6.048625, 8.340702, 1
14.872854, 21.528904, 0
14.872854, 18.152773, 1
8.742141, 18.904209, 0
8.742141, 11.821922, 1
8.375770, 17.378391, 0
8.375770, 14.794136, 1
0.409732, 3.040981, 0
0.409732, -3.715735, 1
6.105563, 10.918731, 0
6.105563, 10.345665, 1
17.207662, 35.585645, 0
17.207662, 30.389541, 1
16.070090, 30.961320, 0
16.070090, 28.780248, 1
14.930217, 21.292539, 0
14.930217, 17.371316, 1
0.462568, 2.102436, 0
0.462568, -1.460158, 1
0.539806, 1.305322, 0
0.539806, -2.808290, 1
6.229299, 13.216206, 0
6.229299, 8.477525, 1
9.489065, 16.129760, 0
9.489065, 13.544419, 1
18.194825, 38.249170, 0
18.194825, 33.502977, 1
7.692596, 15.349236, 0
7.692596, 10.356792, 1
5.770500, 14.132513, 0
5.770500, 6.189212, 1
11.423059, 22.154855, 0
11.423059, 19.563291, 1
18.293886, 35.011238, 0
18.293886, 32.880877, 1
14.772774, 20.935419, 0
14.772774, 15.798282, 1
17.133326, 34.643347, 0
17.133326, 31.224669, 1
3.643953, 12.560724, 0
3.643953, 6.687744, 1
2.513289, 8.434815, 0
2.513289, 5.512364, 1
10.881423, 24.012446, 0
10.881423, 18.931382, 1
13.947417, 27.878509, 0
13.947417, 24.832349, 1
19.099761, 38.935276, 0
19.099761, 33.539548, 1
7.430688, 14.220522, 0
7.430688, 10.826292, 1
6.931137, 15.306617, 0
6.931137, 10.786494, 1
10.317086, 19.475161, 0
10.317086, 17.869237, 1
13.698759, 28.083828, 0
13.698759, 23.989838, 1
11.320476, 23.371354, 0
11.320476, 20.178446, 1
14.460614, 21.435734, 0
14.460614, 17.854524, 1
7.606299, 16.908419, 0
7.606299, 11.740899, 1
17.243953, 33.811575, 0
17.243953, 29.770900, 1
3.659512, 14.731779, 0
3.659512, 7.614317, 1
6.318093, 12.241441, 0
6.318093, 9.392697, 1
15.473553, 24.152978, 0
15.473553, 20.003783, 1
6.713445, 13.734693, 0
6.713445, 9.417326, 1
13.363092, 26.239753, 0
13.363092, 22.625845, 1
5.755952, 11.180875, 0
5.755952, 8.630876, 1
3.742087, 12.260862, 0
3.742087, 8.789735, 1
6.014651, 11.696618, 0
6.014651, 8.087061, 1
17.739866, 37.576077, 0
17.739866, 30.786323, 1
9.217663, 16.824112, 0
9.217663, 12.460798, 1
4.508303, 8.364090, 0
4.508303, 5.224436, 1
6.428772, 12.800780, 0
6.428772, 9.489586, 1
0.055419, 0.533373, 0
0.055419, -7.174525, 1
15.116166, 22.157454, 0
15.116166, 19.718004, 1
4.513549, 9.813792, 0
4.513549, 3.255572, 1
11.958421, 23.779775, 0
11.958421, 19.043675, 1
0.502191, 1.640849, 0
0.502191, -4.570106, 1
16.689969, 34.958000, 0
16.689969, 28.584742, 1
3.748895, 11.466896, 0
3.748895, 6.167434, 1
0.095368, 0.507060, 0
0.095368, -3.406566, 1
6.023756, 14.032281, 0
6.023756, 9.486751, 1
18.409742, 36.174447, 0
18.409742, 31.927946, 1
5.252284, 10.817845, 0
5.252284, 5.825978, 1
10.069577, 21.731523, 0
10.069577, 14.907857, 1
8.144597, 15.316011, 0
8.144597, 12.983706, 1
5.884985, 10.622230, 0
5.884985, 6.575684, 1
18.547072, 35.609643, 0
18.547072, 32.996996, 1
15.779898, 22.593708, 0
15.779898, 18.688605, 1
15.238266, 22.436876, 0
15.238266, 18.088701, 1
10.522142, 18.922335, 0
10.522142, 17.352827, 1
16.497233, 31.158046, 0
16.497233, 29.675704, 1
9.168573, 14.795133, 0
9.168573, 10.990067, 1
9.303791, 16.372186, 0
9.303791, 11.522326, 1
9.875481, 18.950383, 0
9.875481, 12.973146, 1
4.738205, 9.443237, 0
4.738205, 4.715703, 1
18.473037, 36.404709, 0
18.473037, 33.510438, 1
5.175013, 10.282612, 0
5.175013, 5.746581, 1
3.963190, 14.182390, 0
3.963190, 7.053806, 1
4.875036, 9.962437, 0
4.875036, 3.355712, 1
16.347042, 32.882493, 0
16.347042, 28.303000, 1
15.370913, 23.026565, 0
15.370913, 19.181342, 1
8.542136, 15.554700, 0
8.542136, 13.968909, 1
0.275638, -1.818961, 0
0.275638, -2.737496, 1
19.514701, 36.997330, 0
19.514701, 34.375030, 1
2.650620, 10.521489, 0
2.650620, 4.498030, 1
17.028454, 33.692122, 0
17.028454, 31.384455, 1
15.634462, 22.636161, 0
15.634462, 16.646118, 1
18.761516, 37.300477, 0
18.761516, 34.726009, 1
15.467971, 23.116522, 0
15.467971, 19.069560, 1
6.627432, 14.151975, 0
6.627432, 8.279251, 1
4.638281, 8.046073, 0
4.638281, 5.809621, 1
7.553816, 15.233005, 0
7.553816, 10.298713, 1
4.061743, 8.930873, 0
4.061743, 5.304348, 1
14.391495, 19.717644, 0
14.391495, 18.545627, 1
16.530373, 31.051630, 0
16.530373, 30.757712, 1
12.928778, 26.100721, 0
12.928778, 21.706462, 1
3.721855, 11.593174, 0
3.721855, 6.571327, 1
0.747694, 4.103176, 0
0.747694, -3.365360, 1
11.608025, 23.162829, 0
11.608025, 18.163713, 1
9.253462, 16.492224, 0
9.253462, 11.860655, 1
3.994079, 11.471428, 0
3.994079, 5.778959, 1
7.361678, 15.930673, 0
7.361678, 11.132257, 1
10.829325, 21.769439, 0
10.829325, 18.256902, 1
12.658342, 27.010157, 0
12.658342, 21.113264, 1
9.532876, 17.523054, 0
9.532876, 12.213788, 1
19.427856, 39.922831, 0
19.427856, 34.877553, 1
0.924528, 1.721482, 0
0.924528, -2.755051, 1
13.164158, 26.516362, 0
13.164158, 22.010097, 1
18.191158, 35.929055, 0
18.191158, 32.959901, 1
4.731284, 8.842478, 0
4.731284, 6.077234, 1
4.274144, 6.622935, 0
4.274144, 3.253215, 1
15.244656, 21.063846, 0
15.244656, 19.441507, 1
9.727476, 17.722945, 0
9.727476, 12.836398, 1
19.843550, 39.324485, 0
19.843550, 34.476509, 1
11.782472, 22.580868, 0
11.782472, 16.937725, 1
18.468839, 38.302676, 0
18.468839, 31.562973, 1
0.244210, 1.355373, 0
0.244210, -3.485960, 1
3.090792, 9.752639, 0
3.090792, 5.473553, 1
13.688381, 28.348544, 0
13.688381, 21.531534, 1
8.329327, 15.515203, 0
8.329327, 13.669323, 1
16.719291, 35.486235, 0
16.719291, 31.068671, 1
8.577962, 17.163729, 0
8.577962, 12.994873, 1
14.259934, 21.266628, 0
14.259934, 16.887829, 1
11.323200, 23.185996, 0
11.323200, 20.003769, 1
2.398071, 8.104347, 0
2.398071, 4.291599, 1
14.359024, 21.802112, 0
14.359024, 16.014763, 1
14.127436, 20.884246, 0
14.127436, 16.875443, 1
2.314363, 7.872667, 0
2.314363, 4.528491, 1
11.238229, 22.715286, 0
11.238229, 18.072879, 1
6.713000, 12.222726, 0
6.713000, 9.043353, 1
9.176996, 16.045766, 0
9.176996, 12.482104, 1
8.455174, 15.372434, 0
8.455174, 14.003724, 1
2.095488, 7.570715, 0
2.095488, 4.662682, 1
3.160460, 10.106080, 0
3.160460, 7.587162, 1
1.736172, 4.554323, 0
1.736172, 0.649171, 1
3.848940, 11.526875, 0
3.848940, 7.911477, 1
17.048888, 33.287485, 0
17.048888, 29.630817, 1
0.490453, 0.975193, 0
0.490453, -3.718032, 1
8.632345, 16.101754, 0
8.632345, 13.726468, 1
16.018728, 31.390399, 0
16.018728, 28.979975, 1
2.005164, 9.582614, 0
2.005164, 4.427948, 1
4.554272, 9.238748, 0
4.554272, 5.672223, 1
14.548794, 20.293338, 0
14.548794, 16.333151, 1
12.951049, 25.799662, 0
12.951049, 21.042875, 1
11.260477, 21.853367, 0
11.260477, 16.252412, 1
3.432816, 10.159964, 0
3.432816, 8.521485, 1
15.890620, 23.561139, 0
15.890620, 18.786992, 1
2.828282, 9.205919, 0
2.828282, 6.000363, 1
2.695958, 9.532764, 0
2.695958, 6.619396, 1
15.900701, 25.382753, 0
15.900701, 19.870757, 1
7.384467, 14.471872, 0
7.384467, 9.198047, 1
6.252342, 12.153432, 0
6.252342, 6.702601, 1
5.573441, 12.019427, 0
5.573441, 8.432972, 1
6.499442, 13.820102, 0
6.499442, 8.058090, 1
6.811752, 14.220782, 0
6.811752, 9.915411, 1
13.927354, 27.894351, 0
13.927354, 24.788432, 1
4.805244, 8.483985, 0
4.805244, 6.926958, 1
6.506529, 13.695481, 0
6.506529, 9.345740, 1
15.524230, 22.776570, 0
15.524230, 19.560541, 1
18.263011, 36.690063, 0
18.263011, 32.576917, 1
12.256719, 24.040112, 0
12.256719, 20.682149, 1
2.102365, 8.656503, 0
2.102365, 3.759895, 1
10.831693, 21.392310, 0
10.831693, 17.131892, 1
12.555577, 24.539993, 0
12.555577, 20.955735, 1
6.281054, 11.145497, 0
6.281054, 8.130228, 1
16.560007, 32.063072, 0
16.560007, 29.216258, 1
15.641576, 25.049805, 0
15.641576, 19.842002, 1
11.506134, 25.120047, 0
11.506134, 19.032637, 1
2.900312, 8.778100, 0
2.900312, 6.687770, 1
13.947629, 27.783162, 0
13.947629, 23.642394, 1
17.906973, 35.876847, 0
17.906973, 33.083077, 1
5.002022, 9.564734, 0
5.002022, 4.976168, 1
19.173718, 40.182454, 0
19.173718, 34.464157, 1
15.426048, 23.412032, 0
15.426048, 17.502297, 1
6.006431, 11.392918, 0
6.006431, 7.210662, 1
12.336422, 23.425928, 0
12.336422, 19.708277, 1
6.156959, 12.409070, 0
6.156959, 8.779096, 1
1.989358, 4.045123, 0
1.989358, -0.346710, 1
16.482973, 31.593730, 0
16.482973, 28.181769, 1
13.316141, 27.307328, 0
13.316141, 22.725655, 1
12.280013, 24.616683, 0
12.280013, 20.511801, 1
2.843458, 11.010110, 0
2.843458, 5.292503, 1
7.547542, 14.862595, 0
7.547542, 9.876944, 1
17.532722, 35.580488, 0
17.532722, 31.757905, 1
3.266089, 9.880187, 0
3.266089, 6.685315, 1
0.958058, 1.930163, 0
0.958058, -1.448411, 1
3.823030, 12.859004, 0
3.823030, 8.980116, 1
5.003600, 11.418095, 0
5.003600, 4.766838, 1
15.672850, 23.432229, 0
15.672850, 19.613043, 1
12.962829, 28.471008, 0
12.962829, 20.704246, 1
0.346855, 0.607947, 0
0.346855, -3.593485, 1
0.345793, 1.978415, 0
0.345793, -3.203069, 1
11.337929, 22.923518, 0
11.337929, 17.274513, 1
12.665849, 24.999673, 0
12.665849, 20.021529, 1
2.508438, 10.861056, 0
2.508438, 5.250774, 1
12.209243, 24.705572, 0
12.209243, 20.506301, 1
4.807038, 9.344836, 0
4.807038, 6.522511, 1
6.734427, 13.286635, 0
6.734427, 7.604703, 1
8.176632, 16.680464, 0
8.176632, 12.916387, 1
2.323896, 8.641455, 0
2.323896, 5.127527, 1
19.261872, 38.588116, 0
19.261872, 35.977828, 1
19.475289, 38.782232, 0
19.475289, 34.910160, 1
8.900034, 16.838343, 0
8.900034, 13.979178, 1
