@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
7.635445, 14.614830, 0
7.635445, 13.130065, 1
19.695424, 39.571308, 0
19.695424, 35.401786, 1
4.102560, 9.160151, 0
4.102560, 5.351440, 1
15.595006, 23.765467, 0
15.595006, 18.862124, 1
16.900396, 32.971312, 0
16.900396, 30.826905, 1
9.225703, 16.190940, 0
9.225703, 12.916666, 1
13.582509, 26.948482, 0
13.582509, 23.173698, 1
15.943098, 24.881492, 0
15.943098, 19.601897, 1
4.711496, 10.714655, 0
4.711496, 5.976826, 1
15.044594, 21.023768, 0
15.044594, 17.152232, 1
18.401243, 35.783049, 0
18.401243, 31.887564, 1
19.892768, 39.916921, 0
19.892768, 36.766026, 1
17.659261, 35.317319, 0
17.659261, 31.976623, 1
10.068038, 20.338270, 0
10.068038, 16.703621, 1
0.117604, -0.817311, 0
0.117604, -4.154061, 1
0.301728, -0.741775, 0
0.301728, -3.385858, 1
1.918737, 3.758194, 0
1.918737, -1.625342, 1
15.739204, 24.720034, 0
15.739204, 18.173479, 1
11.071852, 22.779375, 0
11.071852, 18.558200, 1
14.390383, 20.661982, 0
14.390383, 15.707662, 1
4.569570, 8.754577, 0
4.569570, 5.275854, 1
0.253838, -0.618646, 0
0.253838, -5.050500, 1
2.404477, 9.712788, 0
2.404477, 4.362508, 1
12.659565, 26.177948, 0
12.659565, 20.380430, 1
0.304216, 0.442200, 0
0.304216, -2.835240, 1
18.805316, 38.000053, 0
18.805316, 33.620031, 1
19.991316, 40.256602, 0
19.991316, 36.254978, 1
7.564372, 16.060246, 0
7.564372, 9.982708, 1
17.904117, 37.456623, 0
17.904117, 30.619919, 1
11.801001, 21.835457, 0
11.801001, 18.344204, 1
16.701113, 33.093792, 0
16.701113, 30.473058, 1
9.646918, 17.212954, 0
9.646918, 13.896812, 1
1.188821, 1.096049, 0
1.188821, -1.434517, 1
9.206725, 16.122006, 0
9.206725, 11.624563, 1
6.374211, 13.564670, 0
6.374211, 7.672702, 1
18.203209, 35.645868, 0
18.203209, 33.397721, 1
17.957223, 33.805223, 0
17.957223, 32.411205, 1
13.023362, 25.023420, 0
13.023362, 20.948806, 1
4.921062, 10.130735, 0
4.921062, 7.490704, 1
4.680491, 8.595978, 0
4.680491, 3.596918, 1
10.968700, 22.888676, 0
10.968700, 18.262889, 1
7.856467, 15.152960, 0
7.856467, 12.387811, 1
15.095896, 22.424065, 0
15.095896, 18.345197, 1
7.851455, 15.104323, 0
7.851455, 10.738107, 1
5.308411, 11.250953, 0
5.308411, 6.870140, 1
6.937825, 12.230074, 0
6.937825, 9.663809, 1
18.685253, 39.018199, 0
18.685253, 33.572469, 1
7.477064, 14.734661, 0
7.477064, 10.639098, 1
9.650529, 17.162620, 0
9.650529, 13.814776, 1
4.764292, 8.097703, 0
4.764292, 5.027075, 1
10.624981, 21.248328, 0
10.624981, 15.950664, 1
4.202435, 8.334326, 0
4.202435, 5.314485, 1
5.904141, 10.598537, 0
5.904141, 8.784994, 1
10.639719, 21.878059, 0
10.639719, 18.118582, 1
10.151686, 22.322841, 0
10.151686, 14.701080, 1
9.982410, 19.159706, 0
9.982410, 14.406651, 1
18.229950, 36.396739, 0
18.229950, 31.374523, 1
14.606868, 21.773480, 0
14.606868, 18.106841, 1
17.994244, 36.203489, 0
17.994244, 32.934254, 1
16.098497, 32.619032, 0
16.098497, 29.211259, 1
8.958684, 15.845738, 0
8.958684, 15.735105, 1
4.700115, 8.490585, 0
4.700115, 3.973459, 1
1.342474, 2.399674, 0
1.342474, -0.928072, 1
5.683975, 12.004299, 0
5.683975, 8.946025, 1
8.634759, 17.635750, 0
8.634759, 13.301359, 1
9.102487, 16.102537, 0
9.102487, 12.232274, 1
19.587038, 37.006837, 0
19.587038, 34.472933, 1
18.538113, 35.645954, 0
18.538113, 34.185425, 1
11.951475, 25.246543, 0
11.951475, 20.168810, 1
11.673597, 23.485241, 0
11.673597, 20.558991, 1
2.261441, 8.540381, 0
2.261441, 3.490550, 1
7.983994, 15.629493, 0
7.983994, 11.137187, 1
18.857585, 40.630515, 0
18.857585, 33.757297, 1
4.286493, 7.886052, 0
4.286493, 4.766736, 1
3.409048, 10.675731, 0
3.409048, 5.869299, 1
6.937692, 14.414147, 0
6.937692, 10.244960, 1
12.403785, 26.135794, 0
12.403785, 20.529415, 1
8.714706, 17.298371, 0
8.714706, 14.701264, 1
8.316561, 17.603255, 0
8.316561, 12.688486, 1
5.703925, 12.406422, 0
5.703925, 7.671096, 1
18.101790, 36.466430, 0
18.101790, 31.308667, 1
13.655557, 25.992779, 0
13.655557, 21.636099, 1
2.085261, 8.976993, 0
2.085261, 1.845922, 1
1.669570, 3.443484, 0
1.669570, 1.348356, 1
0.267880, 2.092461, 0
0.267880, -2.868750, 1
18.375232, 35.908677, 0
18.375232, 34.236214, 1
7.351459, 14.699433, 0
7.351459, 10.556119, 1
8.440500, 16.375936, 0
8.440500, 11.319206, 1
11.514192, 21.183260, 0
11.514192, 17.890363, 1
3.720461, 10.388395, 0
3.720461, 6.259038, 1
0.444527, -1.073782, 0
0.444527, -5.515365, 1
13.160011, 28.016890, 0
13.160011, 23.005468, 1
9.172987, 16.588618, 0
9.172987, 11.394487, 1
3.999776, 12.602250, 0
3.999776, 8.296619, 1
3.930391, 12.067553, 0
3.930391, 8.005831, 1
13.871482, 28.866223, 0
13.871482, 23.075312, 1
14.948343, 23.416442, 0
14.948343, 19.165686, 1
10.866686, 21.327226, 0
10.866686, 18.044844, 1
10.517126, 20.068085, 0
10.517126, 15.503160, 1
8.134288, 17.377395, 0
8.134288, 12.181293, 1
11.139446, 24.532174, 0
11.139446, 18.575459, 1
14.612618, 21.005352, 0
14.612618, 16.723274, 1
5.870237, 10.979391, 0
5.870237, 8.075312, 1
15.691102, 23.716687, 0
15.691102, 20.655448, 1
1.516378, 2.088643, 0
1.516378, -0.523638, 1
9.433609, 16.087352, 0
9.433609, 13.970735, 1
7.983122, 16.644692, 0
7.983122, 13.887521, 1
18.222234, 36.224504, 0
18.222234, 34.107511, 1
8.560445, 17.649538, 0
8.560445, 13.472214, 1
18.901683, 37.299558, 0
18.901683, 35.433941, 1
8.090586, 16.768590, 0
8.090586, 10.644940, 1
4.849933, 10.043917, 0
4.849933, 5.739156, 1
17.452384, 35.424322, 0
17.452384, 31.535436, 1
9.879766, 18.936729, 0
9.879766, 14.099936, 1
8.471477, 17.818170, 0
8.471477, 12.671152, 1
11.047329, 20.550609, 0
11.047329, 15.987924, 1
4.971380, 11.771604, 0
4.971380, 5.979271, 1
5.143178, 9.041018, 0
5.143178, 5.036536, 1
4.194709, 6.621401, 0
4.194709, 3.771032, 1
11.612467, 24.184098, 0
11.612467, 20.056123, 1
16.703017, 32.623361, 0
16.703017, 28.556012, 1
17.053200, 32.207019, 0
17.053200, 30.949475, 1
12.877942, 25.712602, 0
12.877942, 20.987641, 1
19.700155, 41.243797, 0
19.700155, 37.346728, 1
19.579639, 40.057031, 0
19.579639, 36.207129, 1
13.652523, 28.000044, 0
13.652523, 22.190746, 1
15.709555, 22.348593, 0
15.709555, 20.159972, 1
6.975958, 13.143997, 0
6.975958, 12.221545, 1
15.610294, 24.145185, 0
15.610294, 16.571740, 1
0.927947, 3.185139, 0
0.927947, -2.631334, 1
7.056653, 15.229431, 0
7.056653, 8.832861, 1
7.139956, 14.837637, 0
7.139956, 10.617780, 1
2.594701, 8.167006, 0
2.594701, 6.068559, 1
19.644926, 39.104436, 0
19.644926, 35.485156, 1
8.315077, 17.864795, 0
8.315077, 12.637562, 1
8.129705, 17.675402, 0
8.129705, 12.591305, 1
15.653815, 23.712057, 0
15.653815, 18.243700, 1
8.664082, 17.442158, 0
8.664082, 12.316237, 1
11.525563, 23.402537, 0
11.525563, 19.827579, 1
13.009367, 25.550243, 0
13.009367, 21.478649, 1
0.660216, 2.186519, 0
0.660216, -1.171389, 1
8.080234, 16.396104, 0
8.080234, 13.175180, 1
19.178885, 38.839748, 0
19.178885, 33.398500, 1
11.910396, 23.682012, 0
11.910396, 20.191285, 1
18.661569, 37.653432, 0
18.661569, 34.049197, 1
18.740816, 36.871884, 0
18.740816, 33.676018, 1
15.114783, 23.854378, 0
15.114783, 17.641013, 1
10.778284, 21.287803, 0
10.778284, 18.596593, 1
16.485827, 33.691104, 0
16.485827, 32.080279, 1
0.214937, -1.513506, 0
0.214937, -3.499426, 1
14.930379, 22.869149, 0
14.930379, 18.382420, 1
2.060695, 7.765043, 0
2.060695, 5.738431, 1
0.968216, 2.569792, 0
0.968216, -2.520325, 1
3.713822, 11.011693, 0
3.713822, 6.577544, 1
9.456794, 17.609172, 0
9.456794, 13.070302, 1
0.192712, -0.137524, 0
0.192712, -5.785694, 1
17.163610, 33.907014, 0
17.163610, 29.477353, 1
9.469791, 15.982765, 0
9.469791, 12.034927, 1
2.998695, 8.502101, 0
2.998695, 7.015229, 1
4.909093, 10.254331, 0
4.909093, 5.305250, 1
1.135823, 3.391304, 0
1.135823, -2.631255, 1
4.104896, 8.378107, 0
4.104896, 3.696825, 1
9.309783, 15.969386, 0
9.309783, 12.063557, 1
9.219504, 15.298810, 0
9.219504, 13.667444, 1
7.021121, 13.071032, 0
7.021121, 9.682487, 1
8.820055, 19.432182, 0
8.820055, 12.661431, 1
6.588141, 13.284712, 0
6.588141, 9.899771, 1
11.441945, 21.808516, 0
11.441945, 19.283513, 1
19.847066, 38.579589, 0
19.847066, 36.461312, 1
14.357016, 19.975013, 0
14.357016, 16.114568, 1
7.219911, 14.229464, 0
7.219911, 9.073647, 1
11.454571, 24.952185, 0
11.454571, 19.182382, 1
7.606692, 15.264380, 0
7.606692, 11.158455, 1
7.441665, 13.641608, 0
7.441665, 10.830705, 1
8.485493, 16.250161, 0
8.485493, 12.498374, 1
14.862538, 20.743654, 0
14.862538, 18.079619, 1
7.201610, 15.764744, 0
7.201610, 10.497248, 1
12.529785, 27.095069, 0
12.529785, 20.877051, 1
17.057394, 35.678563, 0
17.057394, 29.756290, 1
2.400495, 8.465489, 0
2.400495, 2.371380, 1
3.486853, 12.201486, 0
3.486853, 8.202434, 1
19.012556, 37.989985, 0
19.012556, 34.786452, 1
19.550029, 38.978868, 0
19.550029, 35.041028, 1
5.040098, 9.000889, 0
5.040098, 8.392732, 1
5.692409, 11.146068, 0
5.692409, 8.604209, 1
16.765726, 32.758528, 0
16.765726, 28.997270, 1
16.042015, 31.860604, 0
16.042015, 26.493376, 1
7.399227, 14.169375, 0
7.399227, 9.719769, 1
7.256220, 14.185488, 0
7.256220, 9.358493, 1
5.434826, 9.294216, 0
5.434826, 7.394458, 1
5.189386, 10.920310, 0
5.189386, 6.461961, 1
19.887888, 38.503955, 0
19.887888, 37.244118, 1
0.925266, 2.197357, 0
0.925266, -3.340669, 1
13.526662, 26.438076, 0
13.526662, 23.353208, 1
10.033693, 19.229202, 0
10.033693, 16.270780, 1
2.265760, 6.683379, 0
2.265760, 4.123109, 1
9.226293, 16.155464, 0
9.226293, 11.198884, 1
14.372610, 21.668505, 0
14.372610, 17.780167, 1
19.212056, 40.110835, 0
19.212056, 36.454243, 1
10.578002, 21.703292, 0
10.578002, 18.040382, 1
18.708334, 36.152297, 0
18.708334, 34.087815, 1
19.791739, 39.373886, 0
19.791739, 34.375061, 1
9.314317, 17.738433, 0
9.314317, 13.237985, 1
7.275929, 15.063516, 0
7.275929, 12.052401, 1
1.806717, 2.997951, 0
1.806717, 0.489404, 1
16.884075, 34.004392, 0
16.884075, 29.917508, 1
8.274121, 17.457197, 0
8.274121, 12.259765, 1
15.147169, 21.916204, 0
15.147169, 18.878870, 1
11.080668, 21.418854, 0
11.080668, 17.145569, 1
9.524805, 16.249536, 0
9.524805, 11.657450, 1
5.331809, 11.186234, 0
5.331809, 4.970497, 1
2.705549, 9.911564, 0
2.705549, 5.115829, 1
1.554016, 2.626661, 0
1.554016, -1.736463, 1
16.931869, 32.354589, 0
16.931869, 31.066474, 1
6.740859, 13.595383, 0
6.740859, 9.312814, 1
13.479876, 26.695281, 0
13.479876, 23.791861, 1
2.088655, 8.262138, 0
2.088655, 1.947685, 1
11.747317, 24.920030, 0
11.747317, 18.868163, 1
2.296058, 8.898312, 0
2.296058, 3.636664, 1
