@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
17.525094, 30.924650, 1
9.772586, 16.858885, 0
9.772586, 15.062607, 1
8.141531, 17.831418, 0
8.141531, 14.003471, 1
2.531526, 8.138674, 0
2.531526, 6.774676, 1
18.508506, 36.296606, 0
18.508506, 35.408964, 1
0.111622, 1.056750, 0
0.111622, -4.713997, 1
3.727768, 10.889044, 0
3.727768, 6.171695, 1
6.481221, 11.963290, 0
6.481221, 9.125038, 1
1.003732, 2.648731, 0
1.003732, -1.603505, 1
2.890737, 9.527524, 0
2.890737, 6.466467, 1
14.587389, 32.053077, 0
14.587389, 28.682958, 1
9.645592, 20.939111, 0
9.645592, 15.092383, 1
6.761295, 13.215912, 0
6.761295, 9.214285, 1
4.735341, 8.696640, 0
4.735341, 3.499683, 1
9.017264, 16.680289, 0
9.017264, 13.212402, 1
3.709020, 11.092113, 0
3.709020, 7.485363, 1
6.485096, 14.523409, 0
6.485096, 8.554564, 1
5.279430, 11.186991, 0
5.279430, 7.400659, 1
16.601543, 32.175541, 0
16.601543, 29.796594, 1
13.927201, 27.652460, 0
13.927201, 24.153411, 1
6.670748, 14.202562, 0
6.670748, 9.961822, 1
11.604650, 24.767457, 0
11.604650, 21.264049, 1
5.756764, 11.383847, 0
5.756764, 7.261724, 1
5.279413, 9.741054, 0
5.279413, 9.222414, 1
5.198025, 10.684557, 0
5.198025, 8.253875, 1
13.541601, 25.951822, 0
13.541601, 24.347913, 1
10.396531, 21.674379, 0
10.396531, 14.824220, 1
1.535075, 2.125936, 0
1.535075, -1.494766, 1
1.116905, 1.612218, 0
1.116905, -3.083404, 1
5.174566, 8.358080, 0
5.174566, 6.551244, 1
8.798548, 16.645143, 0
8.798548, 12.538696, 1
5.685782, 11.629514, 0
5.685782, 6.931594, 1
13.575357, 28.348911, 0
13.575357, 24.628601, 1
18.991591, 39.092149, 0
18.991591, 32.754923, 1
15.479102, 33.345537, 0
15.479102, 29.111519, 1
12.722780, 25.088931, 0
12.722780, 20.697956, 1
15.071629, 34.134642, 0
15.071629, 29.886951, 1
14.936332, 33.858050, 0
14.936332, 30.556590, 1
11.720623, 23.658334, 0
11.720623, 19.559459, 1
15.461127, 35.102444, 0
15.461127, 30.569908, 1
7.849765, 15.179014, 0
7.849765, 11.934137, 1
12.105802, 23.972023, 0
12.105802, 19.073387, 1
4.948657, 9.204300, 0
4.948657, 6.198347, 1
5.804044, 10.923177, 0
5.804044, 8.644786, 1
0.386652, 1.705907, 0
0.386652, -3.246950, 1
6.946193, 12.683836, 0
6.946193, 11.078018, 1
2.835915, 9.311045, 0
2.835915, 5.339208, 1
8.230694, 15.279019, 0
8.230694, 13.481281, 1
3.061367, 10.767392, 0
3.061367, 4.776747, 1
16.580178, 32.071524, 0
16.580178, 29.205606, 1
